,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
0,0,2348,2348,2348,2348,52,583,335,148,34,34,34,34,36,21,19,35,1
1,1,2348,2348,2348,52,583,335,148,111,34,34,34,36,21,19,35,19,1
2,2,2348,2348,52,583,335,148,111,355,34,34,36,21,19,35,19,17,0
3,3,2348,52,583,335,148,111,355,12,34,36,21,19,35,19,17,37,1
4,4,52,583,335,148,111,355,12,478,36,21,19,35,19,17,37,19,1
5,5,583,335,148,111,355,12,478,403,21,19,35,19,17,37,19,19,0
6,6,335,148,111,355,12,478,403,96,19,35,19,17,37,19,19,49,1
7,7,148,111,355,12,478,403,96,0,35,19,17,37,19,19,49,33,1
8,8,111,355,12,478,403,96,0,307,19,17,37,19,19,49,33,46,0
9,9,355,12,478,403,96,0,307,1267,17,37,19,19,49,33,46,38,1
10,10,12,478,403,96,0,307,1267,1267,37,19,19,49,33,46,38,38,1
11,11,478,403,96,0,307,1267,1267,21,19,19,49,33,46,38,38,41,1
12,12,403,96,0,307,1267,1267,21,645,19,49,33,46,38,38,41,36,1
13,13,96,0,307,1267,1267,21,645,341,49,33,46,38,38,41,36,36,0
14,14,0,307,1267,1267,21,645,341,96,33,46,38,38,41,36,36,49,1
15,15,307,1267,1267,21,645,341,96,86,46,38,38,41,36,36,49,46,1
16,16,1267,1267,21,645,341,96,86,128,38,38,41,36,36,49,46,35,1
17,17,1267,21,645,341,96,86,128,15,38,41,36,36,49,46,35,39,1
18,18,21,645,341,96,86,128,15,376,41,36,36,49,46,35,39,51,1
19,19,645,341,96,86,128,15,376,822,36,36,49,46,35,39,51,51,1
20,20,341,96,86,128,15,376,822,1,36,49,46,35,39,51,51,33,1
21,21,96,86,128,15,376,822,1,2348,49,46,35,39,51,51,33,34,1
22,22,86,128,15,376,822,1,2348,2348,46,35,39,51,51,33,34,34,1
23,23,128,15,376,822,1,2348,2348,2348,35,39,51,51,33,34,34,34,1
24,0,2348,2348,2348,2348,2136,1524,1297,86,34,34,34,34,14,19,37,46,0
25,1,2348,2348,2348,2136,1524,1297,86,12,34,34,34,14,19,37,46,37,0
26,2,2348,2348,2136,1524,1297,86,12,1163,34,34,14,19,37,46,37,19,1
27,3,2348,2136,1524,1297,86,12,1163,329,34,14,19,37,46,37,19,19,1
28,4,2136,1524,1297,86,12,1163,329,59,14,19,37,46,37,19,19,35,1
29,5,1524,1297,86,12,1163,329,59,14,19,37,46,37,19,19,35,38,1
30,6,1297,86,12,1163,329,59,14,59,37,46,37,19,19,35,38,35,0
31,7,86,12,1163,329,59,14,59,221,46,37,19,19,35,38,35,38,1
32,8,12,1163,329,59,14,59,221,0,37,19,19,35,38,35,38,33,1
33,9,1163,329,59,14,59,221,0,398,19,19,35,38,35,38,33,36,1
34,10,329,59,14,59,221,0,398,502,19,35,38,35,38,33,36,36,1
35,11,59,14,59,221,0,398,502,187,35,38,35,38,33,36,36,35,1
36,12,14,59,221,0,398,502,187,259,38,35,38,33,36,36,35,35,1
37,13,59,221,0,398,502,187,259,801,35,38,33,36,36,35,35,36,1
38,14,221,0,398,502,187,259,801,286,38,33,36,36,35,35,36,19,1
39,15,0,398,502,187,259,801,286,1053,33,36,36,35,35,36,19,35,1
40,16,398,502,187,259,801,286,1053,0,36,36,35,35,36,19,35,33,1
41,17,502,187,259,801,286,1053,0,210,36,35,35,36,19,35,33,36,1
42,18,187,259,801,286,1053,0,210,480,35,35,36,19,35,33,36,46,0
43,19,259,801,286,1053,0,210,480,391,35,36,19,35,33,36,46,19,1
44,20,801,286,1053,0,210,480,391,106,36,19,35,33,36,46,19,35,1
45,21,286,1053,0,210,480,391,106,451,19,35,33,36,46,19,35,36,1
46,22,1053,0,210,480,391,106,451,189,35,33,36,46,19,35,36,24,1
47,23,0,210,480,391,106,451,189,363,33,36,46,19,35,36,24,36,1
48,24,210,480,391,106,451,189,363,207,36,46,19,35,36,24,36,19,1
49,25,480,391,106,451,189,363,207,1271,46,19,35,36,24,36,19,35,1
50,26,391,106,451,189,363,207,1271,1160,19,35,36,24,36,19,35,19,1
