,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,Label
0,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
1,1,2976,2976,451,385,6,1933,34,36,19,33,34,34,1
2,2,2976,451,385,6,1933,3,36,19,33,36,34,34,1
3,3,451,385,6,1933,3,2976,19,33,36,33,34,34,0
4,4,385,6,1933,3,2976,2976,33,36,33,34,34,34,1
5,0,2976,2976,2976,88,227,1623,34,34,36,38,34,34,1
6,1,2976,2976,88,227,1623,432,34,36,38,36,34,34,1
7,2,2976,88,227,1623,432,4,36,38,36,56,34,34,0
8,3,88,227,1623,432,4,2976,38,36,56,33,34,34,0
9,4,227,1623,432,4,2976,2976,36,56,33,34,34,34,1
10,0,2976,2976,2976,307,88,451,34,34,46,36,34,34,1
11,1,2976,2976,307,88,451,385,34,46,36,36,34,34,1
12,2,2976,307,88,451,385,1,46,36,36,19,34,34,1
13,3,307,88,451,385,1,2976,36,36,19,33,34,34,0
14,4,88,451,385,1,2976,2976,36,19,33,34,34,34,1
15,0,2976,2976,2976,227,1623,6,34,34,38,36,34,34,1
16,1,2976,2976,227,1623,6,307,34,38,36,33,34,34,1
17,2,2976,227,1623,6,307,159,38,36,33,46,34,34,1
18,3,227,1623,6,307,159,40,36,33,46,35,34,34,1
19,4,1623,6,307,159,40,351,33,46,35,24,34,34,1
20,5,6,307,159,40,351,1917,46,35,24,36,34,34,1
21,6,307,159,40,351,1917,431,35,24,36,36,34,34,1
22,7,159,40,351,1917,431,2240,24,36,36,42,34,34,0
23,8,40,351,1917,431,2240,0,36,36,42,20,34,34,1
24,9,351,1917,431,2240,0,425,36,42,20,33,34,34,1
25,10,1917,431,2240,0,425,217,42,20,33,38,34,34,0
26,11,431,2240,0,425,217,634,20,33,38,37,34,34,1
27,12,2240,0,425,217,634,158,33,38,37,38,34,34,1
28,13,0,425,217,634,158,69,38,37,38,12,34,34,1
29,14,425,217,634,158,69,363,37,38,12,35,34,34,1
30,15,217,634,158,69,363,227,38,12,35,36,34,34,1
31,16,634,158,69,363,227,446,12,35,36,38,34,34,1
32,17,158,69,363,227,446,46,35,36,38,19,34,34,1
33,18,69,363,227,446,46,277,36,38,19,36,34,34,1
34,19,363,227,446,46,277,96,38,19,36,36,34,34,1
35,20,227,446,46,277,96,1,19,36,36,49,34,34,1
36,21,446,46,277,96,1,2976,36,36,49,33,34,34,0
37,22,46,277,96,1,2976,2976,36,49,33,34,34,34,1
38,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
39,1,2976,2976,451,385,6,406,34,36,19,33,34,34,1
40,2,2976,451,385,6,406,257,36,19,33,46,34,34,1
41,3,451,385,6,406,257,303,19,33,46,35,34,34,1
42,4,385,6,406,257,303,911,33,46,35,12,34,34,1
43,5,6,406,257,303,911,332,46,35,12,36,34,34,1
44,6,406,257,303,911,332,210,35,12,36,36,34,34,0
45,7,257,303,911,332,210,397,12,36,36,36,34,34,1
46,8,303,911,332,210,397,667,36,36,36,19,34,34,1
47,9,911,332,210,397,667,1259,36,36,19,36,34,34,1
48,10,332,210,397,667,1259,96,36,19,36,38,34,34,1
49,11,210,397,667,1259,96,432,19,36,38,49,34,34,1
50,12,397,667,1259,96,432,4,36,38,49,56,34,34,1
51,13,667,1259,96,432,4,2976,38,49,56,33,34,34,1
52,14,1259,96,432,4,2976,2976,49,56,33,34,34,34,1
53,0,2976,2976,2976,227,1623,6,34,34,38,36,34,34,1
54,1,2976,2976,227,1623,6,2605,34,38,36,33,34,34,1
55,2,2976,227,1623,6,2605,0,38,36,33,11,34,34,1
56,3,227,1623,6,2605,0,82,36,33,11,33,34,34,0
57,4,1623,6,2605,0,82,141,33,11,33,35,34,34,0
58,5,6,2605,0,82,141,96,11,33,35,36,34,34,1
59,6,2605,0,82,141,96,1,33,35,36,49,34,34,1
60,7,0,82,141,96,1,2976,35,36,49,33,34,34,0
61,8,82,141,96,1,2976,2976,36,49,33,34,34,34,1
62,0,2976,2976,2976,307,673,52,34,34,46,36,34,34,1
63,1,2976,2976,307,673,52,673,34,46,36,36,34,34,1
64,2,2976,307,673,52,673,210,46,36,36,36,34,34,1
65,3,307,673,52,673,210,0,36,36,36,36,34,34,1
66,4,673,52,673,210,0,259,36,36,36,33,34,34,1
67,5,52,673,210,0,259,88,36,36,33,35,34,34,1
68,6,673,210,0,259,88,911,36,33,35,36,34,34,1
69,7,210,0,259,88,911,332,33,35,36,36,34,34,1
70,8,0,259,88,911,332,210,35,36,36,36,34,34,1
71,9,259,88,911,332,210,158,36,36,36,36,34,34,1
72,10,88,911,332,210,158,1779,36,36,36,12,34,34,1
73,11,911,332,210,158,1779,1,36,36,12,19,34,34,1
74,12,332,210,158,1779,1,2976,36,12,19,33,34,34,0
75,13,210,158,1779,1,2976,2976,12,19,33,34,34,34,1
76,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
77,1,2976,2976,451,385,6,307,34,36,19,33,34,34,1
78,2,2976,451,385,6,307,25,36,19,33,46,34,34,1
79,3,451,385,6,307,25,217,19,33,46,20,34,34,1
80,4,385,6,307,25,217,488,33,46,20,37,34,34,1
81,5,6,307,25,217,488,766,46,20,37,19,34,34,1
82,6,307,25,217,488,766,15,20,37,19,36,34,34,1
83,7,25,217,488,766,15,222,37,19,36,39,34,34,0
84,8,217,488,766,15,222,223,19,36,39,19,34,34,1
85,9,488,766,15,222,223,0,36,39,19,36,34,34,1
86,10,766,15,222,223,0,418,39,19,36,33,34,34,0
87,11,15,222,223,0,418,771,19,36,33,35,34,34,1
88,12,222,223,0,418,771,716,36,33,35,36,34,34,1
89,13,223,0,418,771,716,96,33,35,36,36,34,34,1
90,14,0,418,771,716,96,11,35,36,36,49,34,34,1
91,15,418,771,716,96,11,12,36,36,49,17,34,34,1
92,16,771,716,96,11,12,419,36,49,17,37,34,34,1
93,17,716,96,11,12,419,158,49,17,37,24,34,34,1
94,18,96,11,12,419,158,1779,17,37,24,12,34,34,1
95,19,11,12,419,158,1779,52,37,24,12,19,34,34,1
96,20,12,419,158,1779,52,15,24,12,19,36,34,34,0
97,21,419,158,1779,52,15,1286,12,19,36,39,34,34,0
98,22,158,1779,52,15,1286,1287,19,36,39,19,34,34,1
99,23,1779,52,15,1286,1287,1,36,39,19,45,34,34,1
100,24,52,15,1286,1287,1,2976,39,19,45,33,34,34,0
101,25,15,1286,1287,1,2976,2976,19,45,33,34,34,34,1
102,0,2976,2976,2976,227,1623,6,34,34,38,36,34,34,1
103,1,2976,2976,227,1623,6,307,34,38,36,33,34,34,1
104,2,2976,227,1623,6,307,422,38,36,33,46,34,34,0
105,3,227,1623,6,307,422,1286,36,33,46,36,34,34,1
106,4,1623,6,307,422,1286,1287,33,46,36,19,34,34,1
107,5,6,307,422,1286,1287,306,46,36,19,45,34,34,1
108,6,307,422,1286,1287,306,0,36,19,45,36,34,34,0
109,7,422,1286,1287,306,0,194,19,45,36,33,34,34,1
110,8,1286,1287,306,0,194,158,45,36,33,24,34,34,1
111,9,1287,306,0,194,158,1779,36,33,24,12,34,34,1
112,10,306,0,194,158,1779,30,33,24,12,19,34,34,1
113,11,0,194,158,1779,30,407,24,12,19,19,34,34,0
114,12,194,158,1779,30,407,398,12,19,19,36,34,34,0
115,13,158,1779,30,407,398,87,19,19,36,36,34,34,1
116,14,1779,30,407,398,87,59,19,36,36,37,34,34,1
117,15,30,407,398,87,59,7,36,36,37,35,34,34,1
118,16,407,398,87,59,7,803,36,37,35,35,34,34,1
119,17,398,87,59,7,803,476,37,35,35,38,34,34,1
120,18,87,59,7,803,476,0,35,35,38,38,34,34,1
121,19,59,7,803,476,0,88,35,38,38,33,34,34,1
122,20,7,803,476,0,88,299,38,38,33,36,34,34,1
123,21,803,476,0,88,299,15,38,33,36,35,34,34,1
124,22,476,0,88,299,15,432,33,36,35,39,34,34,1
125,23,0,88,299,15,432,4,36,35,39,56,34,34,1
126,24,88,299,15,432,4,2976,35,39,56,33,34,34,1
127,25,299,15,432,4,2976,2976,39,56,33,34,34,34,1
128,0,2976,2976,2976,451,385,6,34,34,36,19,34,34,1
129,1,2976,2976,451,385,6,137,34,36,19,33,34,34,1
130,2,2976,451,385,6,137,456,36,19,33,24,34,34,0
131,3,451,385,6,137,456,349,19,33,24,46,34,34,1
132,4,385,6,137,456,349,86,33,24,46,56,34,34,1
133,5,6,137,456,349,86,349,24,46,56,46,34,34,1
134,6,137,456,349,86,349,306,46,56,46,56,34,34,1
135,7,456,349,86,349,306,4,56,46,56,36,34,34,1
136,8,349,86,349,306,4,2976,46,56,36,33,34,34,1
137,9,86,349,306,4,2976,2976,56,36,33,34,34,34,1
138,0,2976,2976,2976,227,1623,6,34,34,38,36,34,34,1
139,1,2976,2976,227,1623,6,57,34,38,36,33,34,34,1
140,2,2976,227,1623,6,57,306,38,36,33,46,34,34,0
141,3,227,1623,6,57,306,161,36,33,46,36,34,34,1
142,4,1623,6,57,306,161,11,33,46,36,36,34,34,1
143,5,6,57,306,161,11,352,46,36,36,17,34,34,1
144,6,57,306,161,11,352,194,36,36,17,37,34,34,1
145,7,306,161,11,352,194,11,36,17,37,24,34,34,1
146,8,161,11,352,194,11,12,17,37,24,17,34,34,1
147,9,11,352,194,11,12,158,37,24,17,37,34,34,1
148,10,352,194,11,12,158,1779,24,17,37,12,34,34,0
149,11,194,11,12,158,1779,1286,17,37,12,19,34,34,1
150,12,11,12,158,1779,1286,1287,37,12,19,19,34,34,0
151,13,12,158,1779,1286,1287,1929,12,19,19,45,34,34,0
152,14,158,1779,1286,1287,1929,96,19,19,45,36,34,34,1
153,15,1779,1286,1287,1929,96,244,19,45,36,49,34,34,0
154,16,1286,1287,1929,96,244,1185,45,36,49,17,34,34,1
155,17,1287,1929,96,244,1185,322,36,49,17,42,34,34,1
156,18,1929,96,244,1185,322,0,49,17,42,19,34,34,0
157,19,96,244,1185,322,0,451,17,42,19,33,34,34,1
158,20,244,1185,322,0,451,88,42,19,33,36,34,34,1
159,21,1185,322,0,451,88,204,19,33,36,36,34,34,1
160,22,322,0,451,88,204,205,33,36,36,24,34,34,1
161,23,0,451,88,204,205,303,36,36,24,46,34,34,1
162,24,451,88,204,205,303,52,36,24,46,12,34,34,1
163,25,88,204,205,303,52,890,24,46,12,36,34,34,1
164,26,204,205,303,52,890,96,46,12,36,36,34,34,1
165,27,205,303,52,890,96,259,12,36,36,49,34,34,1
166,28,303,52,890,96,259,0,36,36,49,35,34,34,1
167,29,52,890,96,259,0,274,36,49,35,33,34,34,1
168,30,890,96,259,0,274,28,49,35,33,36,34,34,1
169,31,96,259,0,274,28,103,35,33,36,44,34,34,1
170,32,259,0,274,28,103,12,33,36,44,46,34,34,1
171,33,0,274,28,103,12,1286,36,44,46,37,34,34,1
172,34,274,28,103,12,1286,1287,44,46,37,19,34,34,1
173,35,28,103,12,1286,1287,102,46,37,19,45,34,34,1
174,36,103,12,1286,1287,102,312,37,19,45,38,34,34,0
175,37,12,1286,1287,102,312,217,19,45,38,17,34,34,1
