,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
0,0,2989,2989,52,583,34,34,36,21,1
1,1,2989,52,583,335,34,36,21,19,1
2,2,52,583,335,148,36,21,19,35,0
3,3,583,335,148,111,21,19,35,19,1
4,4,335,148,111,355,19,35,19,17,1
5,5,148,111,355,12,35,19,17,37,0
6,6,111,355,12,478,19,17,37,19,1
7,7,355,12,478,403,17,37,19,19,1
8,8,12,478,403,96,37,19,19,49,0
9,9,478,403,96,0,19,19,49,33,1
10,10,403,96,0,307,19,49,33,46,1
11,11,96,0,307,1267,49,33,46,38,1
12,12,0,307,1267,1267,33,46,38,38,1
13,13,307,1267,1267,21,46,38,38,41,0
14,14,1267,1267,21,645,38,38,41,36,1
15,15,1267,21,645,341,38,41,36,36,1
16,16,21,645,341,96,41,36,36,49,1
17,17,645,341,96,86,36,36,49,46,1
18,18,341,96,86,128,36,49,46,35,1
19,19,96,86,128,15,49,46,35,39,1
20,20,86,128,15,376,46,35,39,51,1
21,21,128,15,376,822,35,39,51,51,1
22,22,15,376,822,1,39,51,51,33,1
23,23,376,822,1,2989,51,51,33,34,1
24,0,2989,2989,2136,1524,34,34,14,19,1
25,1,2989,2136,1524,1297,34,14,19,37,1
26,2,2136,1524,1297,86,14,19,37,46,0
27,3,1524,1297,86,12,19,37,46,37,1
28,4,1297,86,12,1163,37,46,37,19,1
29,5,86,12,1163,329,46,37,19,19,1
30,6,12,1163,329,59,37,19,19,35,0
31,7,1163,329,59,14,19,19,35,38,1
32,8,329,59,14,59,19,35,38,35,1
33,9,59,14,59,221,35,38,35,38,1
34,10,14,59,221,0,38,35,38,33,1
35,11,59,221,0,398,35,38,33,36,1
36,12,221,0,398,502,38,33,36,36,1
37,13,0,398,502,187,33,36,36,35,1
38,14,398,502,187,259,36,36,35,35,1
39,15,502,187,259,801,36,35,35,36,1
40,16,187,259,801,286,35,35,36,19,1
41,17,259,801,286,1053,35,36,19,35,1
42,18,801,286,1053,0,36,19,35,33,0
43,19,286,1053,0,210,19,35,33,36,1
44,20,1053,0,210,480,35,33,36,46,1
45,21,0,210,480,391,33,36,46,19,1
46,22,210,480,391,106,36,46,19,35,1
47,23,480,391,106,451,46,19,35,36,1
48,24,391,106,451,189,19,35,36,24,1
49,25,106,451,189,363,35,36,24,36,1
50,26,451,189,363,207,36,24,36,19,1
51,27,189,363,207,1271,24,36,19,35,1
52,28,363,207,1271,1160,36,19,35,19,1
53,29,207,1271,1160,37,19,35,19,42,0
54,30,1271,1160,37,741,35,19,42,3,1
55,31,1160,37,741,881,19,42,3,53,1
56,32,37,741,881,21,42,3,53,41,0
57,33,741,881,21,446,3,53,41,19,1
58,34,881,21,446,1,53,41,19,33,1
59,35,21,446,1,2989,41,19,33,34,1
60,0,2989,2989,2136,1524,34,34,14,19,1
61,1,2989,2136,1524,1297,34,14,19,37,1
62,2,2136,1524,1297,30,14,19,37,19,0
63,3,1524,1297,30,134,19,37,19,24,1
64,4,1297,30,134,86,37,19,24,46,1
65,5,30,134,86,411,19,24,46,12,1
66,6,134,86,411,15,24,46,12,39,1
67,7,86,411,15,398,46,12,39,36,0
68,8,411,15,398,502,12,39,36,36,1
69,9,15,398,502,102,39,36,36,38,1
70,10,398,502,102,10,36,36,38,36,1
71,11,502,102,10,197,36,38,36,42,1
72,12,102,10,197,59,38,36,42,35,1
73,13,10,197,59,925,36,42,35,38,1
74,14,197,59,925,715,42,35,38,19,1
75,15,59,925,715,0,35,38,19,33,0
76,16,925,715,0,272,38,19,33,35,1
77,17,715,0,272,272,19,33,35,35,1
78,18,0,272,272,571,33,35,35,36,1
79,19,272,272,571,720,35,35,36,36,1
80,20,272,571,720,21,35,36,36,41,1
81,21,571,720,21,446,36,36,41,19,1
82,22,720,21,446,7,36,41,19,35,1
83,23,21,446,7,1267,41,19,35,38,1
84,24,446,7,1267,0,19,35,38,33,1
85,25,7,1267,0,87,35,38,33,37,1
86,26,1267,0,87,981,38,33,37,19,1
87,27,0,87,981,7,33,37,19,35,0
88,28,87,981,7,529,37,19,35,36,0
89,29,981,7,529,2709,19,35,36,36,1
90,30,7,529,2709,741,35,36,36,3,0
91,31,529,2709,741,88,36,36,3,36,0
92,32,2709,741,88,60,36,3,36,36,1
93,33,741,88,60,37,3,36,36,42,1
94,34,88,60,37,15,36,36,42,39,1
95,35,60,37,15,30,36,42,39,19,1
96,36,37,15,30,184,42,39,19,36,1
97,37,15,30,184,161,39,19,36,36,1
98,38,30,184,161,1848,19,36,36,61,1
99,39,184,161,1848,385,36,36,61,19,0
100,40,161,1848,385,0,36,61,19,33,1
101,41,1848,385,0,307,61,19,33,46,1
102,42,385,0,307,673,19,33,46,36,1
103,43,0,307,673,86,33,46,36,46,1
104,44,307,673,86,451,46,36,46,36,1
105,45,673,86,451,389,36,46,36,36,1
106,46,86,451,389,194,46,36,36,24,1
107,47,451,389,194,2136,36,36,24,14,1
108,48,389,194,2136,1524,36,24,14,19,0
109,49,194,2136,1524,1297,24,14,19,37,0
110,50,2136,1524,1297,30,14,19,37,19,0
111,51,1524,1297,30,376,19,37,19,51,1
112,52,1297,30,376,822,37,19,51,51,1
113,53,30,376,822,1718,19,51,51,47,1
114,54,376,822,1718,2890,51,51,47,36,1
115,55,822,1718,2890,310,51,47,36,24,0
116,56,1718,2890,310,1153,47,36,24,42,1
117,57,2890,310,1153,448,36,24,42,38,1
118,58,310,1153,448,161,24,42,38,36,1
119,59,1153,448,161,827,42,38,36,36,1
120,60,448,161,827,828,38,36,36,36,1
121,61,161,827,828,1,36,36,36,33,0
122,62,827,828,1,2989,36,36,33,34,1
123,0,2989,2989,40,583,34,34,24,21,1
124,1,2989,40,583,335,34,24,21,19,1
125,2,40,583,335,1308,24,21,19,36,1
126,3,583,335,1308,204,21,19,36,24,0
127,4,335,1308,204,431,19,36,24,42,1
128,5,1308,204,431,37,36,24,42,42,1
129,6,204,431,37,15,24,42,42,39,1
130,7,431,37,15,30,42,42,39,19,1
131,8,37,15,30,187,42,39,19,35,1
132,9,15,30,187,59,39,19,35,35,1
133,10,30,187,59,110,19,35,35,38,1
134,11,187,59,110,0,35,35,38,33,1
135,12,59,110,0,451,35,38,33,36,1
136,13,110,0,451,88,38,33,36,36,1
137,14,0,451,88,307,33,36,36,46,1
138,15,451,88,307,98,36,36,46,36,1
139,16,88,307,98,28,36,46,36,44,1
140,17,307,98,28,1308,46,36,44,36,1
141,18,98,28,1308,204,36,44,36,24,1
142,19,28,1308,204,431,44,36,24,42,1
143,20,1308,204,431,37,36,24,42,42,1
144,21,204,431,37,183,24,42,42,3,1
145,22,431,37,183,59,42,42,3,35,1
146,23,37,183,59,733,42,3,35,36,0
147,24,183,59,733,386,3,35,36,38,1
148,25,59,733,386,0,35,36,38,33,1
149,26,733,386,0,265,36,38,33,24,1
150,27,386,0,265,137,38,33,24,24,1
151,28,0,265,137,204,33,24,24,24,1
152,29,265,137,204,431,24,24,24,42,1
153,30,137,204,431,37,24,24,42,42,1
154,31,204,431,37,87,24,42,42,37,1
155,32,431,37,87,1666,42,42,37,36,1
156,33,37,87,1666,20,42,37,36,40,0
157,34,87,1666,20,1160,37,36,40,19,1
158,35,1666,20,1160,37,36,40,19,42,1
159,36,20,1160,37,87,40,19,42,37,0
160,37,1160,37,87,0,19,42,37,33,1
161,38,37,87,0,392,42,37,33,35,1
162,39,87,0,392,258,37,33,35,46,1
163,40,0,392,258,1012,33,35,46,38,1
164,41,392,258,1012,1,35,46,38,33,1
165,42,258,1012,1,2989,46,38,33,34,1
166,0,2989,2989,392,258,34,34,35,46,1
167,1,2989,392,258,88,34,35,46,36,1
168,2,392,258,88,461,35,46,36,57,1
169,3,258,88,461,158,46,36,57,12,1
170,4,88,461,158,15,36,57,12,39,1
171,5,461,158,15,222,57,12,39,19,1
172,6,158,15,222,223,12,39,19,36,1
173,7,15,222,223,0,39,19,36,33,0
174,8,222,223,0,583,19,36,33,21,1
175,9,223,0,583,335,36,33,21,19,1
176,10,0,583,335,15,33,21,19,39,0
177,11,583,335,15,981,21,19,39,19,1
178,12,335,15,981,2719,19,39,19,19,1
179,13,15,981,2719,187,39,19,19,35,0
180,14,981,2719,187,197,19,19,35,42,0
181,15,2719,187,197,705,19,35,42,35,1
182,16,187,197,705,0,35,42,35,33,1
183,17,197,705,0,2059,42,35,33,20,1
184,18,705,0,2059,113,35,33,20,19,0
185,19,0,2059,113,197,33,20,19,42,0
186,20,2059,113,197,538,20,19,42,38,1
187,21,113,197,538,179,19,42,38,36,1
188,22,197,538,179,67,42,38,36,47,1
189,23,538,179,67,929,38,36,47,20,1
190,24,179,67,929,1308,36,47,20,36,1
191,25,67,929,1308,37,47,20,36,42,0
192,26,929,1308,37,15,20,36,42,39,1
193,27,1308,37,15,30,36,42,39,19,1
194,28,37,15,30,1,42,39,19,33,1
195,29,15,30,1,2989,39,19,33,34,1
196,0,2989,2989,292,189,34,34,3,24,1
197,1,2989,292,189,0,34,3,24,33,1
198,2,292,189,0,583,3,24,33,21,1
199,3,189,0,583,335,24,33,21,19,1
200,4,0,583,335,30,33,21,19,19,0
201,5,583,335,30,204,21,19,19,24,1
202,6,335,30,204,431,19,19,24,42,1
203,7,30,204,431,37,19,24,42,42,1
