Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,喂,NAN,v,n,x
1,2,/s,可,心,：,喂,！,v,n,x,v
1,3,可,心,：,喂,！,/s,n,x,v,x
1,4,心,：,喂,！,/s,/s,x,v,x,NAN
1,0,/s,/s,/s,是,高,兴,NAN,NAN,v,a
1,1,/s,/s,是,高,兴,吗,NAN,v,a,v
0,2,/s,是,高,兴,吗,？,v,a,v,y
1,3,是,高,兴,吗,？,/s,a,v,y,x
1,4,高,兴,吗,？,/s,/s,v,y,x,NAN
1,0,/s,/s,/s,我,是,可,NAN,NAN,r,v
1,1,/s,/s,我,是,可,心,NAN,r,v,v
1,2,/s,我,是,可,心,。,r,v,v,n
0,3,我,是,可,心,。,/s,v,v,n,x
1,4,是,可,心,。,/s,/s,v,n,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,我,NAN,a,v,x
1,2,/s,高,兴,：,我,正,a,v,x,r
1,3,高,兴,：,我,正,在,v,x,r,d
1,4,兴,：,我,正,在,收,x,r,d,p
0,5,：,我,正,在,收,拾,r,d,p,v
1,6,我,正,在,收,拾,行,d,p,v,v
0,7,正,在,收,拾,行,李,p,v,v,zg
1,8,在,收,拾,行,李,，,v,v,zg,nr
0,9,收,拾,行,李,，,明,v,zg,nr,x
1,10,拾,行,李,，,明,天,zg,nr,x,a
1,11,行,李,，,明,天,早,nr,x,a,q
0,12,李,，,明,天,早,上,x,a,q,a
1,13,，,明,天,早,上,就,a,q,a,f
1,14,明,天,早,上,就,坐,q,a,f,d
1,15,天,早,上,就,坐,高,a,f,d,v
1,16,早,上,就,坐,高,铁,f,d,v,a
1,17,上,就,坐,高,铁,出,d,v,a,n
0,18,就,坐,高,铁,出,发,v,a,n,v
1,19,坐,高,铁,出,发,了,a,n,v,v
0,20,高,铁,出,发,了,。,n,v,v,ul
1,21,铁,出,发,了,。,/s,v,v,ul,x
1,22,出,发,了,。,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,你,NAN,v,n,x
1,2,/s,可,心,：,你,最,v,n,x,r
1,3,可,心,：,你,最,后,n,x,r,d
1,4,心,：,你,最,后,决,x,r,d,f
1,5,：,你,最,后,决,定,r,d,f,v
1,6,你,最,后,决,定,去,d,f,v,v
0,7,最,后,决,定,去,内,f,v,v,v
1,8,后,决,定,去,内,蒙,v,v,v,n
1,9,决,定,去,内,蒙,古,v,v,n,v
1,10,定,去,内,蒙,古,了,v,n,v,a
0,11,去,内,蒙,古,了,吗,n,v,a,ul
1,12,内,蒙,古,了,吗,？,v,a,ul,y
1,13,蒙,古,了,吗,？,/s,a,ul,y,x
1,14,古,了,吗,？,/s,/s,ul,y,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,哎,NAN,a,v,x
1,2,/s,高,兴,：,哎,，,a,v,x,e
1,3,高,兴,：,哎,，,又,v,x,e,x
0,4,兴,：,哎,，,又,变,x,e,x,d
1,5,：,哎,，,又,变,了,e,x,d,v
1,6,哎,，,又,变,了,。,x,d,v,ul
1,7,，,又,变,了,。,/s,d,v,ul,x
1,8,又,变,了,。,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,我,想,来,NAN,NAN,r,v
1,1,/s,/s,我,想,来,想,NAN,r,v,v
1,2,/s,我,想,来,想,去,r,v,v,v
0,3,我,想,来,想,去,，,v,v,v,v
0,4,想,来,想,去,，,还,v,v,v,x
1,5,来,想,去,，,还,是,v,v,x,d
1,6,想,去,，,还,是,决,v,x,d,v
1,7,去,，,还,是,决,定,x,d,v,v
1,8,，,还,是,决,定,去,d,v,v,v
0,9,还,是,决,定,去,上,v,v,v,v
1,10,是,决,定,去,上,海,v,v,v,f
1,11,决,定,去,上,海,。,v,v,f,n
0,12,定,去,上,海,。,/s,v,f,n,x
1,13,去,上,海,。,/s,/s,f,n,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,我,NAN,v,n,x
1,2,/s,可,心,：,我,夏,v,n,x,r
1,3,可,心,：,我,夏,天,n,x,r,nr
1,4,心,：,我,夏,天,实,x,r,nr,q
0,5,：,我,夏,天,实,习,r,nr,q,n
1,6,我,夏,天,实,习,的,nr,q,n,v
0,7,夏,天,实,习,的,时,q,n,v,uj
0,8,天,实,习,的,时,候,n,v,uj,n
1,9,实,习,的,时,候,，,v,uj,n,v
0,10,习,的,时,候,，,刚,uj,n,v,x
0,11,的,时,候,，,刚,认,n,v,x,d
1,12,时,候,，,刚,认,识,v,x,d,v
1,13,候,，,刚,认,识,了,x,d,v,v
0,14,，,刚,认,识,了,一,d,v,v,ul
1,15,刚,认,识,了,一,个,v,v,ul,m
1,16,认,识,了,一,个,从,v,ul,m,q
0,17,识,了,一,个,从,上,ul,m,q,p
1,18,了,一,个,从,上,海,m,q,p,f
1,19,一,个,从,上,海,来,q,p,f,n
0,20,个,从,上,海,来,的,p,f,n,v
1,21,从,上,海,来,的,朋,f,n,v,uj
0,22,上,海,来,的,朋,友,n,v,uj,n
1,23,海,来,的,朋,友,。,v,uj,n,ng
0,24,来,的,朋,友,。,/s,uj,n,ng,x
1,25,的,朋,友,。,/s,/s,n,ng,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,我,NAN,a,v,x
1,2,/s,高,兴,：,我,听,a,v,x,r
1,3,高,兴,：,我,听,朋,v,x,r,v
1,4,兴,：,我,听,朋,友,x,r,v,n
1,5,：,我,听,朋,友,说,r,v,n,ng
0,6,我,听,朋,友,说,，,v,n,ng,v
1,7,听,朋,友,说,，,跟,n,ng,v,x
0,8,朋,友,说,，,跟,上,ng,v,x,p
1,9,友,说,，,跟,上,海,v,x,p,f
1,10,说,，,跟,上,海,人,x,p,f,n
0,11,，,跟,上,海,人,打,p,f,n,n
1,12,跟,上,海,人,打,交,f,n,n,v
1,13,上,海,人,打,交,道,n,n,v,v
1,14,海,人,打,交,道,不,n,v,v,q
0,15,人,打,交,道,不,太,v,v,q,d
1,16,打,交,道,不,太,容,v,q,d,d
1,17,交,道,不,太,容,易,q,d,d,a
1,18,道,不,太,容,易,，,d,d,a,a
0,19,不,太,容,易,，,是,d,a,a,x
1,20,太,容,易,，,是,真,a,a,x,v
0,21,容,易,，,是,真,的,a,x,v,d
1,22,易,，,是,真,的,吗,x,v,d,uj
0,23,，,是,真,的,吗,？,v,d,uj,y
1,24,是,真,的,吗,？,/s,d,uj,y,x
1,25,真,的,吗,？,/s,/s,uj,y,x,NAN
1,0,/s,/s,/s,可,心,：,NAN,NAN,v,n
0,1,/s,/s,可,心,：,为,NAN,v,n,x
1,2,/s,可,心,：,为,什,v,n,x,p
1,3,可,心,：,为,什,么,n,x,p,r
0,4,心,：,为,什,么,这,x,p,r,y
0,5,：,为,什,么,这,么,p,r,y,r
1,6,为,什,么,这,么,说,r,y,r,y
0,7,什,么,这,么,说,？,y,r,y,v
1,8,么,这,么,说,？,/s,r,y,v,x
1,9,这,么,说,？,/s,/s,y,v,x,NAN
1,0,/s,/s,/s,高,兴,：,NAN,NAN,a,v
0,1,/s,/s,高,兴,：,他,NAN,a,v,x
1,2,/s,高,兴,：,他,说,a,v,x,r
1,3,高,兴,：,他,说,有,v,x,r,v
1,4,兴,：,他,说,有,一,x,r,v,v
